3163.168746	0.048784	0.000000	1.350000	0.000089	1.402431	934.140015	3.141339
3115.749132	0.049475	0.000000	1.350000	0.000090	1.401050	934.140015	3.141335
3163.168746	0.048784	0.000000	1.350000	0.000089	1.402431	934.140015	3.141339
3159.833540	0.050301	0.000000	1.350000	0.000089	1.399399	934.140015	3.141338
3149.199048	0.048784	0.000000	1.350000	0.000089	1.402431	934.140015	3.141338
3086.642007	0.048784	0.000000	1.350000	0.000091	1.402431	934.140015	3.141333
3086.642007	0.048784	0.000000	1.350000	0.000091	1.402431	934.140015	3.141333
3086.642007	0.048784	0.000000	1.350000	0.000091	1.402431	934.140015	3.141333
3086.642007	0.034490	0.000000	1.350000	0.000091	1.431019	934.140015	3.141338
3113.426279	0.049828	0.000000	1.350000	0.000090	1.400343	934.140015	3.141335
3094.837294	0.034490	0.000000	1.350000	0.000091	1.431019	934.140015	3.141339
3094.837294	0.037232	0.000000	1.350000	0.000091	1.425536	934.140015	3.141338
3034.153528	0.048750	0.000000	1.350000	0.000093	1.402500	934.140015	3.141328
3034.153528	0.048750	0.000000	1.350000	0.000093	1.402500	934.140015	3.141328
3057.760724	0.049678	0.000000	1.350000	0.000092	1.400644	934.140015	3.141330
3057.760724	0.048766	0.000000	1.350000	0.000092	1.402467	934.140015	3.141330
3091.019471	0.051589	0.000000	1.350000	0.000091	1.396821	934.140015	3.141332
3091.019471	0.051589	0.000000	1.350000	0.000091	1.396821	934.140015	3.141332
3091.019471	0.051589	0.000000	1.350000	0.000091	1.396821	934.140015	3.141332
3091.019471	0.050391	0.000000	1.350000	0.000091	1.399217	934.140015	3.141333
3091.019471	0.050391	0.000000	1.350000	0.000091	1.399217	934.140015	3.141333
3078.908830	0.049833	0.000000	1.350000	0.000091	1.400334	934.140015	3.141332
3078.908830	0.050714	0.000000	1.350000	0.000091	1.398572	934.140015	3.141331
3051.000009	0.049209	0.000000	1.350000	0.000092	1.401582	934.140015	3.141330
3038.959606	0.050649	0.000000	1.350000	0.000093	1.398703	934.140015	3.141328
3024.126401	0.049308	0.000000	1.350000	0.000093	1.401383	934.140015	3.141327
2997.600672	0.049548	0.000000	1.350000	0.000094	1.400904	934.140015	3.141325
2997.600672	0.050654	0.000000	1.350000	0.000094	1.398693	934.140015	3.141324
2997.600672	0.049548	0.000000	1.350000	0.000094	1.400904	934.140015	3.141325
3018.720017	0.050771	0.000000	1.350000	0.000093	1.398457	934.140015	3.141326
2946.731870	0.035542	0.000000	1.350000	0.000095	1.428915	934.140015	3.141325
2936.872610	0.035542	0.000000	1.350000	0.000096	1.428915	934.140015	3.141325
2983.104867	0.051520	0.000000	1.350000	0.000094	1.396961	934.140015	3.141323
2947.291138	0.050159	0.000000	1.350000	0.000095	1.399682	934.140015	3.141320
2906.481618	0.049640	0.000000	1.350000	0.000097	1.400720	934.140015	3.141316
2914.526823	0.050392	0.000000	1.350000	0.000096	1.399217	934.140015	3.141317
2949.613001	0.049640	0.000000	1.350000	0.000095	1.400720	934.140015	3.141320
2926.880532	0.049640	0.000000	1.350000	0.000096	1.400720	934.140015	3.141318
2882.068458	0.049640	0.000000	1.350000	0.000098	1.400720	934.140015	3.141314
2934.160869	0.049640	0.000000	1.350000	0.000096	1.400720	934.140015	3.141319
2931.699876	0.046080	0.000000	1.350000	0.000096	1.407841	934.140015	3.141320
2931.699876	0.046080	0.000000	1.350000	0.000096	1.407841	934.140015	3.141320
2931.699876	0.046080	0.000000	1.350000	0.000096	1.407841	934.140015	3.141320
2931.699876	0.046080	0.000000	1.350000	0.000096	1.407841	934.140015	3.141320
2940.819752	0.048726	0.000000	1.350000	0.000096	1.402549	934.140015	3.141320
2879.872293	0.037090	0.000000	1.350000	0.000098	1.425819	934.140015	3.141319
2917.730921	0.053097	0.000000	1.350000	0.000096	1.393806	934.140015	3.141316
2940.819752	0.048730	0.000000	1.350000	0.000096	1.402540	934.140015	3.141320
2940.819752	0.048730	0.000000	1.350000	0.000096	1.402540	934.140015	3.141320
2940.819752	0.048730	0.000000	1.350000	0.000096	1.402540	934.140015	3.141320
2887.505633	0.047860	0.000000	1.350000	0.000097	1.404279	934.140015	3.141315
2947.717834	0.051968	0.000000	1.350000	0.000095	1.396064	934.140015	3.141319
2884.507554	0.048065	0.000000	1.350000	0.000098	1.403869	934.140015	3.141315
2884.507554	0.048065	0.000000	1.350000	0.000098	1.403869	934.140015	3.141315
2884.507554	0.049095	0.000000	1.350000	0.000098	1.401809	934.140015	3.141314
2879.426653	0.047565	0.000000	1.350000	0.000098	1.404869	934.140015	3.141315
2835.296751	0.036049	0.000000	1.350000	0.000099	1.427902	934.140015	3.141315
2835.296751	0.036049	0.000000	1.350000	0.000099	1.427902	934.140015	3.141315
2882.865304	0.049697	0.000000	1.350000	0.000098	1.400606	934.140015	3.141314
2867.372760	0.049194	0.000000	1.350000	0.000098	1.401612	934.140015	3.141313
2867.372760	0.049194	0.000000	1.350000	0.000098	1.401612	934.140015	3.141313
2848.505578	0.054327	0.000000	1.350000	0.000099	1.391346	934.140015	3.141309
2822.321101	0.054327	0.000000	1.350000	0.000100	1.391346	934.140015	3.141306
2822.321101	0.054327	0.000000	1.350000	0.000100	1.391346	934.140015	3.141306
2809.170040	0.056086	0.000000	1.350000	0.000100	1.387828	934.140015	3.141304
2809.170040	0.057421	0.000000	1.350000	0.000100	1.385157	934.140015	3.141304
2828.749846	0.057421	0.000000	1.350000	0.000099	1.385157	934.140015	3.141306
2830.377526	0.050658	0.000000	1.350000	0.000099	1.398684	934.140015	3.141308
2830.377526	0.051504	0.000000	1.350000	0.000099	1.396992	934.140015	3.141308
2830.377526	0.051301	0.000000	1.350000	0.000099	1.397399	934.140015	3.141308
2803.757174	0.050115	0.000000	1.350000	0.000100	1.399771	934.140015	3.141306
2819.623737	0.050506	0.000000	1.350000	0.000100	1.398989	934.140015	3.141307
2778.088340	0.050506	0.000000	1.350000	0.000101	1.398989	934.140015	3.141303
2748.868824	0.036948	0.000000	1.350000	0.000102	1.426104	934.140015	3.141306
2774.290565	0.051172	0.000000	1.350000	0.000101	1.397657	934.140015	3.141303
2757.064892	0.051474	0.000000	1.350000	0.000102	1.397052	934.140015	3.141301
2750.286395	0.051538	0.000000	1.350000	0.000102	1.396925	934.140015	3.141300
2709.188788	0.051986	0.000000	1.350000	0.000104	1.396028	934.140015	3.141295
2757.064892	0.051474	0.000000	1.350000	0.000102	1.397052	934.140015	3.141301
2757.064892	0.051474	0.000000	1.350000	0.000102	1.397052	934.140015	3.141301
2695.362976	0.051474	0.000000	1.350000	0.000104	1.397052	934.140015	3.141294
2695.362976	0.050564	0.000000	1.350000	0.000104	1.398873	934.140015	3.141294
2760.666706	0.053426	0.000000	1.350000	0.000102	1.393148	934.140015	3.141300
2682.735543	0.038296	0.000000	1.350000	0.000105	1.423409	934.140015	3.141298
2663.867404	0.037475	0.000000	1.350000	0.000106	1.425050	934.140015	3.141296
2686.381771	0.050402	0.000000	1.350000	0.000105	1.399196	934.140015	3.141293
2686.381771	0.050402	0.000000	1.350000	0.000105	1.399196	934.140015	3.141293
2614.484980	0.038118	0.000000	1.350000	0.000108	1.423763	934.140015	3.141290
2614.484980	0.047812	0.000000	1.350000	0.000108	1.404376	934.140015	3.141286
2614.484980	0.047812	0.000000	1.350000	0.000108	1.404376	934.140015	3.141286
2614.484980	0.047812	0.000000	1.350000	0.000108	1.404376	934.140015	3.141286
2549.351876	0.048804	0.000000	1.350000	0.000110	1.402391	934.140015	3.141278
2614.484980	0.038118	0.000000	1.350000	0.000108	1.423763	934.140015	3.141290
2621.373429	0.047207	0.000000	1.350000	0.000107	1.405586	934.140015	3.141287
2643.878742	0.052418	0.000000	1.350000	0.000106	1.395165	934.140015	3.141288
2595.877270	0.037287	0.000000	1.350000	0.000108	1.425426	934.140015	3.141289
2587.550349	0.037287	0.000000	1.350000	0.000109	1.425426	934.140015	3.141288
2566.018081	0.036964	0.000000	1.350000	0.000110	1.426073	934.140015	3.141285
2566.018081	0.036964	0.000000	1.350000	0.000110	1.426073	934.140015	3.141285
2566.018081	0.036964	0.000000	1.350000	0.000110	1.426073	934.140015	3.141285
2566.018081	0.036964	0.000000	1.350000	0.000110	1.426073	934.140015	3.141285
2590.804366	0.049039	0.000000	1.350000	0.000109	1.401922	934.140015	3.141283
2608.228537	0.049642	0.000000	1.350000	0.000108	1.400716	934.140015	3.141285
2563.672926	0.045020	0.000000	1.350000	0.000110	1.409960	934.140015	3.141281
2563.672926	0.045020	0.000000	1.350000	0.000110	1.409960	934.140015	3.141281
2544.996359	0.046785	0.000000	1.350000	0.000111	1.406430	934.140015	3.141278
2544.996359	0.046785	0.000000	1.350000	0.000111	1.406430	934.140015	3.141278
2567.057471	0.047303	0.000000	1.350000	0.000110	1.405394	934.140015	3.141281
2559.547713	0.049522	0.000000	1.350000	0.000110	1.400956	934.140015	3.141279
2559.547713	0.049522	0.000000	1.350000	0.000110	1.400956	934.140015	3.141279
2578.058927	0.049522	0.000000	1.350000	0.000109	1.400956	934.140015	3.141281
2539.789599	0.049522	0.000000	1.350000	0.000111	1.400956	934.140015	3.141276
2539.789599	0.049522	0.000000	1.350000	0.000111	1.400956	934.140015	3.141276
2539.789599	0.049522	0.000000	1.350000	0.000111	1.400956	934.140015	3.141276
2502.130395	0.046065	0.000000	1.350000	0.000112	1.407869	934.140015	3.141273
2502.130395	0.046065	0.000000	1.350000	0.000112	1.407869	934.140015	3.141273
2469.078755	0.046232	0.000000	1.350000	0.000114	1.407537	934.140015	3.141269
2483.740306	0.049522	0.000000	1.350000	0.000113	1.400956	934.140015	3.141269
2483.740306	0.049522	0.000000	1.350000	0.000113	1.400956	934.140015	3.141269
2483.740306	0.049522	0.000000	1.350000	0.000113	1.400956	934.140015	3.141269
2483.740306	0.048640	0.000000	1.350000	0.000113	1.402720	934.140015	3.141270
2483.740306	0.048640	0.000000	1.350000	0.000113	1.402720	934.140015	3.141270
2483.740306	0.049802	0.000000	1.350000	0.000113	1.400396	934.140015	3.141269
2488.200078	0.049236	0.000000	1.350000	0.000113	1.401528	934.140015	3.141270
2453.478423	0.049802	0.000000	1.350000	0.000115	1.400396	934.140015	3.141265
2453.478423	0.051055	0.000000	1.350000	0.000115	1.397891	934.140015	3.141265
2453.478423	0.051055	0.000000	1.350000	0.000115	1.397891	934.140015	3.141265
2445.662036	0.051055	0.000000	1.350000	0.000115	1.397891	934.140015	3.141264
2415.839593	0.050367	0.000000	1.350000	0.000116	1.399266	934.140015	3.141260
2415.839593	0.050367	0.000000	1.350000	0.000116	1.399266	934.140015	3.141260
2426.253672	0.042174	0.000000	1.350000	0.000116	1.415653	934.140015	3.141265
2402.649416	0.041731	0.000000	1.350000	0.000117	1.416538	934.140015	3.141262
2402.649416	0.042160	0.000000	1.350000	0.000117	1.415681	934.140015	3.141262
2482.301694	0.050577	0.000000	1.350000	0.000113	1.398847	934.140015	3.141269
2475.311077	0.050577	0.000000	1.350000	0.000114	1.398847	934.140015	3.141268
2509.775898	0.052858	0.000000	1.350000	0.000112	1.394284	934.140015	3.141271
2469.759812	0.051376	0.000000	1.350000	0.000114	1.397248	934.140015	3.141267
2468.126078	0.048379	0.000000	1.350000	0.000114	1.403242	934.140015	3.141268
2487.490847	0.048772	0.000000	1.350000	0.000113	1.402457	934.140015	3.141270
2487.490847	0.048772	0.000000	1.350000	0.000113	1.402457	934.140015	3.141270
2479.616375	0.046443	0.000000	1.350000	0.000113	1.407114	934.140015	3.141270
2487.490847	0.047877	0.000000	1.350000	0.000113	1.404247	934.140015	3.141271
2487.490847	0.047877	0.000000	1.350000	0.000113	1.404247	934.140015	3.141271
2453.674225	0.037950	0.000000	1.350000	0.000115	1.424100	934.140015	3.141271
2453.674225	0.038704	0.000000	1.350000	0.000115	1.422591	934.140015	3.141270
2436.959739	0.049876	0.000000	1.350000	0.000115	1.400248	934.140015	3.141263
2410.520636	0.049876	0.000000	1.350000	0.000117	1.400248	934.140015	3.141259
2390.274416	0.051338	0.000000	1.350000	0.000118	1.397324	934.140015	3.141256
2390.274416	0.051520	0.000000	1.350000	0.000118	1.396961	934.140015	3.141256
2426.998941	0.051059	0.000000	1.350000	0.000116	1.397883	934.140015	3.141261
2419.330894	0.049876	0.000000	1.350000	0.000116	1.400248	934.140015	3.141261
2418.864981	0.049876	0.000000	1.350000	0.000116	1.400248	934.140015	3.141261
2400.966970	0.049876	0.000000	1.350000	0.000117	1.400248	934.140015	3.141258
2400.966970	0.049876	0.000000	1.350000	0.000117	1.400248	934.140015	3.141258
2400.966970	0.049876	0.000000	1.350000	0.000117	1.400248	934.140015	3.141258
2352.898529	0.049876	0.000000	1.350000	0.000120	1.400248	934.140015	3.141251
2352.898529	0.049876	0.000000	1.350000	0.000120	1.400248	934.140015	3.141251
2352.898529	0.050280	0.000000	1.350000	0.000120	1.399441	934.140015	3.141251
2314.799323	0.050917	0.000000	1.350000	0.000122	1.398166	934.140015	3.141245
2298.101379	0.049876	0.000000	1.350000	0.000122	1.400248	934.140015	3.141243
2296.781281	0.049876	0.000000	1.350000	0.000122	1.400248	934.140015	3.141243
2261.261650	0.049876	0.000000	1.350000	0.000124	1.400248	934.140015	3.141237
2296.781281	0.049876	0.000000	1.350000	0.000122	1.400248	934.140015	3.141243
2261.832544	0.048161	0.000000	1.350000	0.000124	1.403677	934.140015	3.141238
2208.682903	0.048161	0.000000	1.350000	0.000127	1.403677	934.140015	3.141230
2208.682903	0.048161	0.000000	1.350000	0.000127	1.403677	934.140015	3.141230
2208.682903	0.048161	0.000000	1.350000	0.000127	1.403677	934.140015	3.141230
2208.682903	0.048161	0.000000	1.350000	0.000127	1.403677	934.140015	3.141230
2231.657530	0.045625	0.000000	1.350000	0.000126	1.408751	934.140015	3.141235
2225.924918	0.041664	0.000000	1.350000	0.000126	1.416673	934.140015	3.141236
2216.367344	0.041737	0.000000	1.350000	0.000127	1.416526	934.140015	3.141234
2216.367344	0.046621	0.000000	1.350000	0.000127	1.406759	934.140015	3.141232
2196.205949	0.044906	0.000000	1.350000	0.000128	1.410188	934.140015	3.141229
2205.563592	0.047037	0.000000	1.350000	0.000128	1.405925	934.140015	3.141230
2205.563592	0.047037	0.000000	1.350000	0.000128	1.405925	934.140015	3.141230
2182.196508	0.048085	0.000000	1.350000	0.000129	1.403830	934.140015	3.141225
2205.563592	0.048177	0.000000	1.350000	0.000128	1.403645	934.140015	3.141229
2151.554289	0.042314	0.000000	1.350000	0.000131	1.415373	934.140015	3.141223
2151.554289	0.042314	0.000000	1.350000	0.000131	1.415373	934.140015	3.141223
2188.805846	0.051884	0.000000	1.350000	0.000128	1.396231	934.140015	3.141225
2188.805846	0.051962	0.000000	1.350000	0.000128	1.396076	934.140015	3.141224
2147.013042	0.044934	0.000000	1.350000	0.000131	1.410132	934.140015	3.141221
2156.000103	0.049445	0.000000	1.350000	0.000130	1.401111	934.140015	3.141220
2124.902593	0.048242	0.000000	1.350000	0.000132	1.403516	934.140015	3.141215
2101.761876	0.045843	0.000000	1.350000	0.000134	1.408313	934.140015	3.141213
2091.669663	0.050503	0.000000	1.350000	0.000134	1.398994	934.140015	3.141208
2091.669663	0.050771	0.000000	1.350000	0.000134	1.398458	934.140015	3.141208
2041.162702	0.049460	0.000000	1.350000	0.000138	1.401080	934.140015	3.141199
2052.708859	0.050652	0.000000	1.350000	0.000137	1.398696	934.140015	3.141201
2060.704663	0.048895	0.000000	1.350000	0.000136	1.402210	934.140015	3.141203
2048.220480	0.041758	0.000000	1.350000	0.000137	1.416484	934.140015	3.141205
2045.417762	0.041671	0.000000	1.350000	0.000138	1.416658	934.140015	3.141204
2091.669663	0.050502	0.000000	1.350000	0.000134	1.398995	934.140015	3.141208
2091.669663	0.050502	0.000000	1.350000	0.000134	1.398995	934.140015	3.141208
2078.251826	0.051572	0.000000	1.350000	0.000135	1.396857	934.140015	3.141205
2083.374621	0.050334	0.000000	1.350000	0.000135	1.399331	934.140015	3.141207
2043.864289	0.050334	0.000000	1.350000	0.000138	1.399331	934.140015	3.141199
2052.996384	0.048594	0.000000	1.350000	0.000137	1.402811	934.140015	3.141202
2052.996384	0.048594	0.000000	1.350000	0.000137	1.402811	934.140015	3.141202
2035.054502	0.046179	0.000000	1.350000	0.000138	1.407643	934.140015	3.141200
2035.054502	0.046179	0.000000	1.350000	0.000138	1.407643	934.140015	3.141200
2021.240686	0.045721	0.000000	1.350000	0.000139	1.408558	934.140015	3.141198
2021.240686	0.045721	0.000000	1.350000	0.000139	1.408558	934.140015	3.141198
2021.240686	0.045815	0.000000	1.350000	0.000139	1.408370	934.140015	3.141197
2026.568437	0.048316	0.000000	1.350000	0.000139	1.403368	934.140015	3.141197
2050.931709	0.051572	0.000000	1.350000	0.000137	1.396857	934.140015	3.141200
2050.931709	0.051572	0.000000	1.350000	0.000137	1.396857	934.140015	3.141200
1999.074037	0.047199	0.000000	1.350000	0.000141	1.405603	934.140015	3.141192
1999.074037	0.047199	0.000000	1.350000	0.000141	1.405603	934.140015	3.141192
1999.074037	0.047199	0.000000	1.350000	0.000141	1.405603	934.140015	3.141192
1974.253171	0.052687	0.000000	1.350000	0.000142	1.394626	934.140015	3.141184
1974.253171	0.053359	0.000000	1.350000	0.000142	1.393282	934.140015	3.141184
1940.213541	0.052943	0.000000	1.350000	0.000145	1.394115	934.140015	3.141177
1974.253171	0.052511	0.000000	1.350000	0.000142	1.394978	934.140015	3.141184
1998.981892	0.044629	0.000000	1.350000	0.000141	1.410743	934.140015	3.141194
1998.981892	0.045139	0.000000	1.350000	0.000141	1.409721	934.140015	3.141193
1952.826868	0.043803	0.000000	1.350000	0.000144	1.412393	934.140015	3.141185
1994.235902	0.045644	0.000000	1.350000	0.000141	1.408712	934.140015	3.141192
1950.327256	0.044629	0.000000	1.350000	0.000144	1.410743	934.140015	3.141184
1915.347663	0.045257	0.000000	1.350000	0.000147	1.409485	934.140015	3.141176
1915.347663	0.045132	0.000000	1.350000	0.000147	1.409737	934.140015	3.141176
1901.350168	0.045132	0.000000	1.350000	0.000148	1.409737	934.140015	3.141173
1919.966919	0.045132	0.000000	1.350000	0.000146	1.409737	934.140015	3.141177
1897.919305	0.045132	0.000000	1.350000	0.000148	1.409737	934.140015	3.141172
1919.966919	0.045403	0.000000	1.350000	0.000146	1.409194	934.140015	3.141177
1879.023539	0.047732	0.000000	1.350000	0.000150	1.404536	934.140015	3.141166
1879.023539	0.047732	0.000000	1.350000	0.000150	1.404536	934.140015	3.141166
1861.005492	0.047732	0.000000	1.350000	0.000151	1.404536	934.140015	3.141162
1846.548111	0.048792	0.000000	1.350000	0.000152	1.402416	934.140015	3.141158
1846.548111	0.048792	0.000000	1.350000	0.000152	1.402416	934.140015	3.141158
1846.548111	0.048792	0.000000	1.350000	0.000152	1.402416	934.140015	3.141158
1814.734506	0.049931	0.000000	1.350000	0.000155	1.400139	934.140015	3.141150
1825.931782	0.048387	0.000000	1.350000	0.000154	1.403226	934.140015	3.141154
1794.205210	0.049665	0.000000	1.350000	0.000157	1.400671	934.140015	3.141145
1759.843070	0.049665	0.000000	1.350000	0.000160	1.400671	934.140015	3.141136
1806.077163	0.048997	0.000000	1.350000	0.000156	1.402006	934.140015	3.141148
1788.833583	0.047732	0.000000	1.350000	0.000157	1.404536	934.140015	3.141145
1791.847782	0.053348	0.000000	1.350000	0.000157	1.393304	934.140015	3.141142
1791.847782	0.053348	0.000000	1.350000	0.000157	1.393304	934.140015	3.141142
1789.784501	0.053348	0.000000	1.350000	0.000157	1.393304	934.140015	3.141142
1789.784501	0.053969	0.000000	1.350000	0.000157	1.392061	934.140015	3.141141
1789.784501	0.053332	0.000000	1.350000	0.000157	1.393336	934.140015	3.141142
1767.946170	0.048533	0.000000	1.350000	0.000159	1.402935	934.140015	3.141139
1783.943029	0.052150	0.000000	1.350000	0.000158	1.395700	934.140015	3.141141
